And	3092	677
And	677	2912
And	2912	1366
And	1366	116631
And	116631	113726
And	113726	116631
And	116631	116805
And	116805	116584
And	4463	3693
And	3693	3031
And	3031	3092
And	3092	5447
And	5447	9640
And	9640	5447
And	5447	4436
And	4436	3881
And	3881	5434
And	5434	7607
Ant	53502	51172
Ant	51172	48926
Ant	48926	46515
Ant	46515	48926
Ant	48926	47758
Ant	47758	48926
Ant	48926	46657
Aps	72370	80047
Aps	80047	81852
Aps	81852	81065
Aql	93805	95501
Aql	95501	96229
Aql	96229	97649
Aql	97649	98036
Aql	98036	99473
Aql	99473	98036
Aql	98036	97649
Aql	97649	97278
Aql	97278	98103
Aql	98103	99742
Aql	99742	98103
Aql	98103	97278
Aql	97278	93747
Aql	93747	93244
Aqr	102618	106278
Aqr	106278	109074
Aqr	109074	110003
Aqr	110003	109139
Aqr	109139	110003
Aqr	110003	109074
Aqr	109074	110395
Aqr	110395	110960
Aqr	110960	110672
Aqr	110672	110960
Aqr	110960	111497
Aqr	111497	112961
Aqr	112961	113136
Aqr	113136	114341
Aqr	114341	113368
Aqr	113368	115669
Aqr	115669	116971
Aqr	116971	114724
Aqr	114724	111497
Ara	85792	83153
Ara	83153	83081
Ara	83081	82363
Ara	82363	85727
Ara	85727	85267
Ara	85267	85258
Ara	85258	85792
Arg	45556	48002
Arg	48002	45238
Arg	45238	30438
Arg	30438	38827
Arg	38827	41037
Arg	41037	45556
Arg	45556	50371
Arg	50371	51576
Arg	51576	52419
Arg	52419	50099
Arg	50099	45238
Arg	32768	31685
Arg	31685	35264
Arg	35264	38070
Arg	38070	38170
Arg	38170	39757
Arg	39757	39429
Arg	39429	36377
Arg	36377	32768
Arg	43409	42828
Arg	42828	42515
Arg	42913	45941
Arg	45941	48774
Arg	48774	52727
Arg	52727	51986
Arg	51986	50191
Arg	50191	46651
Arg	46651	44816
Arg	44816	39953
Arg	39953	42913
Arg	42515	39429
Arg	39429	39953
Arg	39953	38827
Arg	42913	45556
Arg	32768	30438
Arg	30438	31685
Ari	9884	8903
Ari	8903	8832
Ari	8832	14838
Aur	24608	28360
Aur	28360	28380
Aur	28380	25428
Aur	25428	23015
Aur	23015	24608
Aur	24608	23416
Aur	23416	23767
Aur	23767	23416
Aur	23416	23453
Boo	69673	71762
Boo	71762	71795
Boo	71795	71762
Boo	71762	69673
Boo	69673	67927
Boo	67927	67459
Boo	67459	67927
Boo	67927	69673
Boo	69673	72105
Boo	72105	74666
Boo	74666	75411
Boo	75411	74666
Boo	74666	73555
Boo	73555	71075
Boo	71075	69732
Boo	69732	70497
Boo	70497	69732
Boo	69732	71075
Boo	71075	71053
Boo	71053	69673
Cae	21060	21770
Cae	21770	21861
Cae	21861	22280
Cae	22280	21861
Cae	21861	23595
Cam	62572	51384
Cam	51384	33694
Cam	33694	29997
Cam	29997	22783
Cam	22783	17959
Cam	17959	29997
Cam	16228	17959
Cam	17959	22783
Cam	22783	23522
Cam	23522	23040
Cap	100064	100345
Cap	100345	104139
Cap	104139	105515
Cap	105515	106985
Cap	106985	107556
Cap	107556	106985
Cap	106985	106723
Cap	106723	105881
Cap	105881	104234
Cap	104234	102978
Cap	102978	102485
Cap	102485	101123
Cap	101123	101027
Cap	101027	100345
Car	45556	48002
